Order ID,Customer Name,Segment,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
US-2014-165659,Liz Thompson,Consumer,South,FUR-FU-10001935,Furniture,Furnishings,3M Hangers With Command Adhesive,22.2,6,0,9.102
US-2014-165659,Liz Thompson,Consumer,South,TEC-PH-10002563,Technology,Phones,Adtran 1202752G1,881.93,7,0,229.3018
CA-2015-138002,Beth Thompson,Home Office,West,OFF-BI-10002160,Office Supplies,Binders,Acco Hanging Data Binders,6.096,2,0.2,2.1336
CA-2015-138002,Beth Thompson,Home Office,West,FUR-FU-10004748,Furniture,Furnishings,Howard Miller 16" Diameter Gallery Wall Clock,191.82,3,0,74.8098
CA-2015-128860,Steven Cartwright,Consumer,East,FUR-FU-10001473,Furniture,Furnishings,"Eldon Executive Woodline II Desk Accessories, Mahogany",20.104,1,0.2,1.7591
CA-2016-164350,Catherine Glotzbach,Home Office,South,OFF-AR-10000538,Office Supplies,Art,"Boston Model 1800 Electric Pencil Sharpener, Gray",67.56,3,0.2,8.445
US-2014-103905,Arthur Wiediger,Home Office,Central,OFF-BI-10001098,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,29.932,7,0.8,-46.3946
US-2014-103905,Arthur Wiediger,Home Office,Central,TEC-PH-10001552,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,38.272,4,0.2,3.8272
CA-2015-129854,Roger Barcio,Home Office,East,OFF-AR-10000390,Office Supplies,Art,Newell Chalk Holder,16.52,4,0,7.5992
CA-2014-125556,Maris LaWare,Consumer,East,TEC-PH-10001079,Technology,Phones,Polycom SoundPoint Pro SE-225 Corded phone,832.93,7,0,233.2204
CA-2014-125556,Maris LaWare,Consumer,East,OFF-BI-10003460,Office Supplies,Binders,Acco 3-Hole Punch,43.8,10,0,21.024
CA-2016-162313,Victoria Brennan,Corporate,Central,OFF-AP-10003842,Office Supplies,Appliances,Euro-Pro Shark Turbo Vacuum,167.292,6,0.1,29.7408
CA-2017-107874,Scott Williamson,Consumer,East,FUR-FU-10003535,Furniture,Furnishings,Howard Miller Distant Time Traveler Alarm Clock,27.42,1,0,11.2422
CA-2017-129378,Neola Schneider,Consumer,West,OFF-BI-10002012,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,1.44,1,0.2,0.504
CA-2017-129378,Neola Schneider,Consumer,West,OFF-BI-10001922,Office Supplies,Binders,Storex Dura Pro Binders,61.776,13,0.2,20.8494
CA-2017-129378,Neola Schneider,Consumer,West,OFF-AP-10000576,Office Supplies,Appliances,"Belkin 325VA UPS Surge Protector, 6'",241.96,2,0,60.49
CA-2017-129378,Neola Schneider,Consumer,West,FUR-CH-10000553,Furniture,Chairs,"Metal Folding Chairs, Beige, 4/Carton",108.608,4,0.2,9.5032
CA-2014-151953,Dorothy Badders,Corporate,South,OFF-AR-10003469,Office Supplies,Art,Nontoxic Chalk,2.816,2,0.2,0.9856
CA-2017-130841,Matt Hagelstein,Corporate,West,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,9.984,4,0.2,3.6192
CA-2017-130841,Matt Hagelstein,Corporate,West,OFF-ST-10001580,Office Supplies,Storage,Super Decoflex Portable Personal File,14.98,1,0,4.1944
CA-2017-130841,Matt Hagelstein,Corporate,West,TEC-PH-10001817,Technology,Phones,Wilson Electronics DB Pro Signal Booster,1145.6,4,0.2,100.24
CA-2015-131884,Dennis Kane,Consumer,East,TEC-PH-10001578,Technology,Phones,Polycom SoundStation2 EX Conference�phone,485.94,2,0.4,-89.089
CA-2015-131884,Dennis Kane,Consumer,East,OFF-AR-10004078,Office Supplies,Art,Newell 312,37.376,8,0.2,4.672
CA-2015-131884,Dennis Kane,Consumer,East,FUR-CH-10004860,Furniture,Chairs,Global Low Back Tilter Chair,70.686,1,0.3,-24.2352
CA-2017-121909,Erin Ashbrook,Corporate,East,OFF-PA-10003790,Office Supplies,Paper,Xerox 1991,54.816,3,0.2,17.8152
CA-2016-106383,Bobby Trafton,Consumer,West,FUR-BO-10002202,Furniture,Bookcases,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",72.294,1,0.7,-98.8018
CA-2017-130771,Laura Armstrong,Corporate,Central,OFF-FA-10003059,Office Supplies,Fasteners,Assorted Color Push Pins,2.896,2,0.2,0.4706
CA-2017-130771,Laura Armstrong,Corporate,Central,TEC-PH-10002496,Technology,Phones,Cisco SPA301,124.792,1,0.2,15.599
CA-2016-139157,Greg Matthias,Consumer,East,FUR-TA-10003238,Furniture,Tables,Chromcraft Bull-Nose Wood 48" x 96" Rectangular Conference Tables,330.588,1,0.4,-115.7058
CA-2014-128055,Alex Avila,Consumer,West,OFF-BI-10004390,Office Supplies,Binders,GBC DocuBind 200 Manual Binding Machine,673.568,2,0.2,252.588
CA-2014-128055,Alex Avila,Consumer,West,OFF-AP-10002765,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors,52.98,2,0,14.8344
CA-2017-157091,Denny Blanton,Consumer,Central,FUR-FU-10000293,Furniture,Furnishings,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,526.45,5,0,31.587
CA-2017-132122,John Huston,Consumer,Central,OFF-ST-10003692,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,228.92,5,0.2,14.3075
CA-2015-123232,Doug Jacobs,Consumer,West,TEC-PH-10001051,Technology,Phones,HTC One,319.968,4,0.2,35.9964
CA-2017-104066,Quincy Jones,Corporate,East,TEC-AC-10001013,Technology,Accessories,Logitech ClearChat Comfort/USB Headset H390,205.03,7,0,67.6599
CA-2015-145849,Carol Triggs,Consumer,Central,OFF-ST-10000025,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,190.86,2,0,11.4516
CA-2015-145849,Carol Triggs,Consumer,Central,OFF-AR-10000817,Office Supplies,Art,Manco Dry-Lighter Erasable Highlighter,24.32,8,0,8.2688
